Tau,2,,6,,10,,16,,18,
T,,,,,,,,,,
71,13,1,6,1,31,1,27,1,31,1
70,18,1,11,1,35,1,31,1,35,1
69,22,1,14,1,39,1,34,1,38,1
66,33,1,24,1,47,1,44,1,48,1
65,39,1,29,1,49,1,50,1,52,1
64,41,1,32,1,52,1,53,1,55,1
61,56,1,47,1,65,1,62,1,63,1
60,60,1,51,1,71,1,69,1,68,1
59,67,1,56,1,79,1,NaN,1,74,1
58,77,1,62,1,83,1,80,1,78,1
57,82,1,68,1,93,1,87,1,85,1
56,89,1,74,1,NaN,1,96,1,92,1
55,97,1,84,1,NaN,1,103,1,98,1
54,107,1,92,1,111,1,114,1,105,1
53,117,1,106,1,125,1,121,1,115,1
52,132,1,124,1,143,1,135,1,136,1
51,146,1,144,1,164,1,157,1,152,1
50,177,1,165,1,184,1,176,1,173,1
49,204,1,184,1,212,1,207,1,196,1
48,243,1,212,1,242,1,234,1,224,1
47,281,1,245,1,285,1,267,1,255,1
46,321,1,276,1,313,1,319,1,309,1
45,356,1,310,1,358,1,364,1,339,1
